Name,Marks
Student1,45
Student2,78
Student3,56
Student4,89
Student5,34
Student6,67
Student7,90
Student8,23
Student9,76
Student10,88
Student11,54
Student12,61
Student13,72
Student14,39
Student15,81
Student16,47
Student17,69
Student18,92
Student19,58
Student20,74
Student21,85
Student22,36
Student23,63
Student24,79
Student25,50
Student26,91
Student27,44
Student28,68
Student29,73
Student30,87
Student31,59
Student32,62
Student33,77
Student34,41
Student35,83
Student36,48
Student37,66
Student38,93
Student39,57
Student40,71
Student41,84
Student42,35
Student43,64
Student44,80
Student45,52
Student46,95
Student47,46
Student48,70
Student49,75
Student50,86
Student51,60
Student52,65
Student53,82
Student54,49
Student55,67
Student56,88
Student57,53
Student58,74
Student59,91
Student60,42
